population,income,averlight,places,b_diversity,b_opening,b_rating,b_prices,dev_intensity,insta_cnt,insta_time,cell_id,lng,lat,msa
4,152092,1,0,0.00,0,0,0,7,0,0,347,-117.558637,33.481256,la
4,152092,1,0,0.00,0,0,0,7,0,0,348,-117.553255,33.481280,la
4,152092,1,0,0.00,0,0,0,3,0,0,349,-117.547873,33.481304,la
4,152092,1,0,0.00,0,0,0,4,0,0,350,-117.542492,33.481327,la
4,152092,1,0,0.00,0,0,0,5,0,0,351,-117.537110,33.481351,la
4,152092,0,0,0.00,0,0,0,4,0,0,352,-117.531729,33.481374,la
4,152092,0,0,0.00,0,0,0,0,0,0,353,-117.526347,33.481396,la
4,152092,0,0,0.00,0,0,0,0,0,0,354,-117.520966,33.481419,la
4,152092,0,0,0.00,0,0,0,0,0,0,355,-117.515584,33.481441,la
1,0,0,0,0.00,0,0,0,0,0,0,356,-117.510202,33.481463,la
0,0,3,0,0.00,0,0,0,3,0,0,357,-117.736262,33.484846,la
262,0,7,0,0.00,0,0,0,19,68,0,358,-117.730881,33.484878,la
279,85875,24,30,1.70,0,0,0,41,8,0,359,-117.725499,33.484909,la
494,88454,31,16,1.81,0,0,0,16,647,0,360,-117.720118,33.484940,la
611,79432,23,10,0.80,0,0,0,23,0,0,361,-117.714736,33.484971,la
733,79432,16,12,0.72,0,0,0,37,0,0,362,-117.709354,33.485002,la
625,116856,21,21,1.14,0,0,0,47,0,0,363,-117.703973,33.485032,la
537,88125,23,10,1.47,0,0,0,38,0,0,364,-117.698591,33.485062,la
671,103596,13,12,1.47,0,0,0,45,0,0,365,-117.693209,33.485092,la
860,103596,12,9,1.43,0,0,0,48,0,0,366,-117.687828,33.485122,la
240,78667,16,8,0.97,0,0,0,50,0,0,367,-117.682446,33.485152,la
122,23962,25,106,1.37,0,0,0,76,0,0,368,-117.677064,33.485181,la
110,23962,25,41,1.39,0,0,0,70,84,0,369,-117.671683,33.485210,la
109,42163,14,0,0.00,0,0,0,20,0,0,370,-117.666301,33.485239,la
101,42163,7,0,0.00,0,0,0,0,0,0,371,-117.660919,33.485267,la
100,137115,6,0,0.00,0,0,0,3,0,0,372,-117.655538,33.485296,la
100,137115,6,0,0.00,0,0,0,5,0,0,373,-117.650156,33.485324,la
94,137115,6,0,0.00,0,0,0,10,0,0,374,-117.644774,33.485352,la
82,137115,7,0,0.00,0,0,0,12,0,0,375,-117.639392,33.485379,la
97,100703,3,0,0.00,0,0,0,1,0,0,376,-117.634011,33.485407,la
238,100703,2,0,0.00,0,0,0,4,0,0,377,-117.628629,33.485434,la
287,128713,2,0,0.00,0,0,0,2,0,0,378,-117.623247,33.485461,la
158,128713,2,0,0.00,0,0,0,0,0,0,379,-117.617865,33.485488,la
155,136094,2,0,0.00,0,0,0,0,0,0,380,-117.612484,33.485514,la
153,136094,2,0,0.00,0,0,0,0,0,0,381,-117.607102,33.485540,la
216,136094,2,0,0.00,0,0,0,1,0,0,382,-117.601720,33.485566,la
277,136094,5,1,0.00,0,0,0,15,0,0,383,-117.596338,33.485592,la
277,136094,7,10,0.80,0,0,0,29,0,0,384,-117.590956,33.485618,la
182,136094,5,8,0.97,0,0,0,29,0,0,385,-117.585575,33.485643,la
39,136094,2,0,0.00,0,0,0,0,0,0,386,-117.580193,33.485668,la
4,152092,1,0,0.00,0,0,0,0,0,0,387,-117.574811,33.485693,la
4,152092,1,0,0.00,0,0,0,0,0,0,388,-117.569429,33.485718,la
4,152092,1,0,0.00,0,0,0,4,0,0,389,-117.564047,33.485742,la
4,152092,1,1,0.00,0,0,0,3,0,0,390,-117.558666,33.485766,la
4,152092,1,0,0.00,0,0,0,2,0,0,391,-117.553284,33.485790,la
4,152092,1,0,0.00,0,0,0,1,0,0,392,-117.547902,33.485814,la
4,152092,1,0,0.00,0,0,0,0,0,0,393,-117.542520,33.485837,la
4,152092,0,0,0.00,0,0,0,2,0,0,394,-117.537138,33.485860,la
4,152092,0,0,0.00,0,0,0,0,0,0,395,-117.531756,33.485883,la
4,152092,0,0,0.00,0,0,0,0,0,0,396,-117.526374,33.485906,la
4,152092,0,0,0.00,0,0,0,0,0,0,397,-117.520993,33.485929,la
1,152092,0,0,0.00,0,0,0,0,0,0,398,-117.515611,33.485951,la
7,0,0,0,0.00,0,0,0,0,0,0,399,-117.510229,33.485973,la
86,0,2,0,0.00,0,0,0,1,0,0,400,-117.741682,33.489324,la
110,0,4,3,0.00,0,0,0,30,7,0,401,-117.736301,33.489355,la
399,0,9,20,1.49,0,0,0,47,6,0,402,-117.730919,33.489387,la
304,48750,21,64,1.92,0,0,0,43,1,0,403,-117.725537,33.489418,la
415,88454,28,2,0.69,0,0,0,25,0,0,404,-117.720155,33.489450,la
566,79432,24,20,1.47,0,0,0,44,0,0,405,-117.714773,33.489481,la
690,79432,20,3,0.64,0,0,0,36,0,0,406,-117.709391,33.489511,la
906,116856,31,4,1.39,0,0,0,43,0,0,407,-117.704009,33.489542,la
530,96014,33,10,0.64,0,0,0,45,0,0,408,-117.698627,33.489572,la
457,103596,14,2,0.00,0,0,0,29,0,0,409,-117.693245,33.489602,la
846,103596,12,2,0.00,0,0,0,42,0,0,410,-117.687863,33.489632,la
850,48909,14,6,1.10,0,0,0,53,0,0,411,-117.682481,33.489661,la
696,48909,20,0,0.00,0,0,0,47,7,0,412,-117.677099,33.489690,la
129,70034,24,3,0.64,0,0,0,76,0,0,413,-117.671718,33.489719,la
155,42163,17,0,0.00,0,0,0,55,0,0,414,-117.666336,33.489748,la
289,40417,10,0,0.00,0,0,0,12,0,0,415,-117.660954,33.489777,la
195,137115,12,0,0.00,0,0,0,34,0,0,416,-117.655572,33.489805,la
100,137115,13,0,0.00,0,0,0,26,0,0,417,-117.650190,33.489833,la
114,137115,13,0,0.00,0,0,0,22,0,0,418,-117.644808,33.489861,la
88,137115,9,4,0.00,0,0,0,43,0,0,419,-117.639426,33.489889,la
79,100703,3,0,0.00,0,0,0,2,0,0,420,-117.634044,33.489916,la
79,100703,3,0,0.00,0,0,0,1,0,0,421,-117.628661,33.489944,la
97,100703,4,0,0.00,0,0,0,4,0,0,422,-117.623279,33.489970,la
4,152092,4,0,0.00,0,0,0,1,0,0,423,-117.617897,33.489997,la
4,152092,2,0,0.00,0,0,0,0,0,0,424,-117.612515,33.490024,la
4,152092,1,0,0.00,0,0,0,0,0,0,425,-117.607133,33.490050,la
17,152092,1,0,0.00,0,0,0,0,0,0,426,-117.601751,33.490076,la
123,152092,2,0,0.00,0,0,0,0,0,0,427,-117.596369,33.490102,la
251,152092,3,0,0.00,0,0,0,0,0,0,428,-117.590987,33.490127,la
50,136094,2,4,0.56,0,0,0,14,34,0,429,-117.585605,33.490153,la
4,152092,1,0,0.00,0,0,0,0,0,0,430,-117.580223,33.490178,la
4,152092,1,0,0.00,0,0,0,0,0,0,431,-117.574841,33.490203,la
4,152092,1,0,0.00,0,0,0,0,0,0,432,-117.569459,33.490227,la
4,152092,1,0,0.00,0,0,0,2,0,0,433,-117.564077,33.490252,la
4,152092,1,1,0.00,0,0,0,1,0,0,434,-117.558695,33.490276,la
4,152092,1,0,0.00,0,0,0,3,0,0,435,-117.553312,33.490300,la
4,152092,1,0,0.00,0,0,0,1,0,0,436,-117.547930,33.490323,la
4,152092,1,0,0.00,0,0,0,0,0,0,437,-117.542548,33.490347,la
4,152092,1,0,0.00,0,0,0,0,0,0,438,-117.537166,33.490370,la
4,152092,0,0,0.00,0,0,0,0,0,0,439,-117.531784,33.490393,la
4,152092,0,0,0.00,0,0,0,0,0,0,440,-117.526402,33.490416,la
4,152092,0,0,0.00,0,0,0,0,0,0,441,-117.521020,33.490438,la
1,152092,0,0,0.00,0,0,0,0,0,0,442,-117.515637,33.490460,la
109,0,0,0,0.00,0,0,0,0,0,0,443,-117.510255,33.490483,la
253,0,3,1,0.00,0,0,0,17,0,0,444,-117.741721,33.493833,la
272,0,7,55,1.70,0,0,0,39,7,0,445,-117.736339,33.493865,la
354,141484,10,10,0.80,0,0,0,38,0,0,446,-117.730957,33.493896,la
201,141484,14,5,0.95,0,0,0,39,0,0,447,-117.725574,33.493928,la
467,88454,21,13,1.41,0,0,0,29,0,0,448,-117.720192,33.493959,la
486,154904,21,5,1.33,0,0,0,39,0,0,449,-117.714810,33.493990,la
394,100380,23,8,1.49,0,0,0,32,0,0,450,-117.709428,33.494021,la
211,178417,41,15,1.59,0,0,0,51,12,0,451,-117.704046,33.494051,la
259,168214,43,61,2.05,0,0,0,56,0,0,452,-117.698663,33.494081,la
416,168214,16,8,0.66,0,0,0,24,0,0,453,-117.693281,33.494111,la
583,168214,11,7,1.75,0,0,0,20,0,0,454,-117.687899,33.494141,la
1102,39718,13,7,0.80,0,0,0,29,0,0,455,-117.682517,33.494171,la
245,48909,20,26,1.26,0,0,0,61,0,0,456,-117.677135,33.494200,la
211,70034,27,25,1.28,0,0,0,68,0,0,457,-117.671752,33.494229,la
407,37054,28,18,1.63,0,0,0,72,0,0,458,-117.666370,33.494258,la
275,40417,15,4,1.04,0,0,0,45,0,0,459,-117.660988,33.494286,la
118,80625,14,1,0.00,0,0,0,39,0,0,460,-117.655606,33.494315,la
152,137115,16,0,0.00,0,0,0,35,0,0,461,-117.650223,33.494343,la
130,137115,15,0,0.00,0,0,0,27,0,0,462,-117.644841,33.494371,la
109,134492,10,1,0.00,0,0,0,21,0,0,463,-117.639459,33.494398,la
109,134492,3,0,0.00,0,0,0,1,0,0,464,-117.634076,33.494426,la
20,100703,4,0,0.00,0,0,0,0,0,0,465,-117.628694,33.494453,la
4,100703,5,0,0.00,0,0,0,1,0,0,466,-117.623312,33.494480,la
4,152092,5,2,0.69,0,0,0,6,0,0,467,-117.617929,33.494507,la
4,152092,3,0,0.00,0,0,0,1,0,0,468,-117.612547,33.494533,la
4,152092,1,0,0.00,0,0,0,1,0,0,469,-117.607165,33.494560,la
4,152092,1,0,0.00,0,0,0,0,0,0,470,-117.601782,33.494586,la
26,152092,1,0,0.00,0,0,0,0,0,0,471,-117.596400,33.494611,la
7,152092,2,0,0.00,0,0,0,2,0,0,472,-117.591018,33.494637,la
4,152092,2,0,0.00,0,0,0,0,0,0,473,-117.585635,33.494662,la
4,152092,1,0,0.00,0,0,0,0,0,0,474,-117.580253,33.494687,la
4,152092,1,0,0.00,0,0,0,0,0,0,475,-117.574871,33.494712,la
4,152092,1,0,0.00,0,0,0,0,0,0,476,-117.569488,33.494737,la
4,152092,1,0,0.00,0,0,0,3,0,0,477,-117.564106,33.494761,la
4,152092,1,0,0.00,0,0,0,2,0,0,478,-117.558723,33.494785,la
4,152092,1,0,0.00,0,0,0,3,0,0,479,-117.553341,33.494809,la
4,152092,1,0,0.00,0,0,0,3,0,0,480,-117.547959,33.494833,la
4,152092,1,0,0.00,0,0,0,0,0,0,481,-117.542576,33.494856,la
4,152092,0,0,0.00,0,0,0,0,0,0,482,-117.537194,33.494880,la
4,152092,0,0,0.00,0,0,0,0,0,0,483,-117.531811,33.494903,la
4,152092,0,0,0.00,0,0,0,0,0,0,484,-117.526429,33.494925,la
1,152092,0,0,0.00,0,0,0,0,0,0,485,-117.521047,33.494948,la
117,152092,0,0,0.00,0,0,0,0,0,0,486,-117.515664,33.494970,la
260,0,0,0,0.00,0,0,0,0,0,0,487,-117.510282,33.494992,la
267,0,4,0,0.00,0,0,0,1,0,0,488,-117.747142,33.498310,la
227,0,6,4,1.39,0,0,0,27,285,0,489,-117.741759,33.498342,la
264,183333,7,4,1.04,0,0,0,14,0,0,490,-117.736377,33.498374,la
223,141484,7,3,1.10,0,0,0,14,0,0,491,-117.730994,33.498406,la
467,75086,8,21,1.13,0,0,0,17,0,0,492,-117.725612,33.498437,la
470,85345,14,5,0.50,0,0,0,27,0,0,493,-117.720230,33.498469,la
452,154904,16,16,1.47,0,0,0,22,0,0,494,-117.714847,33.498499,la
213,100380,21,16,1.36,0,0,0,37,0,0,495,-117.709465,33.498530,la
229,178417,34,2,0.69,0,0,0,29,0,0,496,-117.704082,33.498561,la
315,178417,35,11,1.41,0,0,0,46,0,0,497,-117.698700,33.498591,la
445,168214,17,6,0.45,0,0,0,31,0,0,498,-117.693317,33.498621,la
657,168214,10,2,0.00,0,0,0,9,0,0,499,-117.687935,33.498651,la
337,39718,12,5,0.95,0,0,0,27,0,0,500,-117.682552,33.498680,la
174,48909,21,19,1.65,0,0,0,41,0,0,501,-117.677170,33.498709,la
211,48909,34,21,1.87,0,0,0,61,0,0,502,-117.671787,33.498739,la
261,37054,46,131,1.86,0,0,0,73,0,0,503,-117.666405,33.498767,la
147,37054,31,93,1.89,0,0,0,50,19,0,504,-117.661022,33.498796,la
152,40417,19,5,1.05,0,0,0,35,20,0,505,-117.655640,33.498824,la
152,40417,17,4,0.56,0,0,0,42,55,0,506,-117.650257,33.498852,la
152,134492,14,0,0.00,0,0,0,17,0,0,507,-117.644874,33.498880,la
108,134492,8,1,0.00,0,0,0,28,0,0,508,-117.639492,33.498908,la
4,134492,3,0,0.00,0,0,0,3,0,0,509,-117.634109,33.498935,la
4,134492,6,0,0.00,0,0,0,0,0,0,510,-117.628727,33.498963,la
4,134492,7,2,0.69,0,0,0,2,0,0,511,-117.623344,33.498990,la
4,152092,6,1,0.00,0,0,0,4,0,0,512,-117.617961,33.499016,la
4,152092,3,0,0.00,0,0,0,2,0,0,513,-117.612579,33.499043,la
4,152092,1,0,0.00,0,0,0,0,0,0,514,-117.607196,33.499069,la
4,152092,1,0,0.00,0,0,0,0,0,0,515,-117.601814,33.499095,la
4,152092,1,0,0.00,0,0,0,0,0,0,516,-117.596431,33.499121,la
4,152092,2,0,0.00,0,0,0,37,0,0,517,-117.591048,33.499146,la
4,152092,2,0,0.00,0,0,0,10,0,0,518,-117.585666,33.499172,la
4,152092,1,0,0.00,0,0,0,0,0,0,519,-117.580283,33.499197,la
4,152092,1,0,0.00,0,0,0,1,0,0,520,-117.574900,33.499222,la
4,152092,1,0,0.00,0,0,0,4,0,0,521,-117.569518,33.499246,la
4,152092,1,0,0.00,0,0,0,2,0,0,522,-117.564135,33.499271,la
4,152092,1,0,0.00,0,0,0,1,0,0,523,-117.558752,33.499295,la
4,152092,1,0,0.00,0,0,0,2,0,0,524,-117.553370,33.499319,la
4,152092,1,0,0.00,0,0,0,2,0,0,525,-117.547987,33.499343,la
4,152092,1,0,0.00,0,0,0,0,0,0,526,-117.542604,33.499366,la
4,152092,0,0,0.00,0,0,0,0,0,0,527,-117.537222,33.499389,la
4,152092,0,0,0.00,0,0,0,0,0,0,528,-117.531839,33.499412,la
1,152092,0,0,0.00,0,0,0,0,0,0,529,-117.526456,33.499435,la
135,152092,0,0,0.00,0,0,0,0,0,0,530,-117.521074,33.499457,la
366,152092,1,0,0.00,0,0,0,0,0,0,531,-117.515691,33.499480,la
286,0,1,0,0.00,0,0,0,0,0,0,532,-117.510308,33.499502,la
262,0,8,86,1.74,0,0,0,36,247,0,533,-117.747181,33.502820,la
207,103409,9,81,0.59,0,0,0,30,434,0,534,-117.741798,33.502852,la
244,81581,7,5,1.33,0,0,0,11,2,0,535,-117.736415,33.502884,la
257,81581,6,2,0.69,0,0,0,17,0,0,536,-117.731032,33.502915,la
454,75086,6,9,1.21,0,0,0,17,0,0,537,-117.725650,33.502947,la
467,85345,9,11,1.52,0,0,0,18,0,0,538,-117.720267,33.502978,la
470,85345,11,6,0.87,0,0,0,5,0,0,539,-117.714884,33.503009,la
250,100380,13,6,0.45,0,0,0,32,0,0,540,-117.709501,33.503040,la
204,100380,17,3,0.00,0,0,0,23,0,0,541,-117.704119,33.503070,la
195,178417,20,12,1.36,0,0,0,31,0,0,542,-117.698736,33.503100,la
168,168214,15,10,1.61,0,0,0,36,0,0,543,-117.693353,33.503130,la
233,168214,10,1,0.00,0,0,0,9,0,0,544,-117.687970,33.503160,la
655,99881,9,6,0.45,0,0,0,22,0,0,545,-117.682588,33.503190,la
248,99881,14,4,0.69,0,0,0,20,0,0,546,-117.677205,33.503219,la
170,99881,29,6,1.01,0,0,0,42,0,0,547,-117.671822,33.503248,la
177,39650,50,268,1.91,0,0,0,58,259,0,548,-117.666439,33.503277,la
152,37054,43,100,1.85,0,0,0,68,31,0,549,-117.661056,33.503306,la
149,37054,28,113,1.65,0,0,0,49,18,0,550,-117.655674,33.503334,la
105,134492,16,19,1.48,0,0,0,47,0,0,551,-117.650291,33.503362,la
46,134492,10,15,0.86,0,0,0,50,0,0,552,-117.644908,33.503390,la
6,134492,7,3,0.64,0,0,0,33,0,0,553,-117.639525,33.503418,la
4,134492,4,1,0.00,0,0,0,9,0,0,554,-117.634142,33.503445,la
4,152092,7,2,0.69,0,0,0,21,74,0,555,-117.628759,33.503472,la
4,152092,7,0,0.00,0,0,0,30,0,0,556,-117.623376,33.503499,la
4,152092,4,1,0.00,0,0,0,3,0,0,557,-117.617994,33.503526,la
4,152092,2,0,0.00,0,0,0,0,0,0,558,-117.612611,33.503552,la
4,152092,1,1,0.00,0,0,0,1,0,0,559,-117.607228,33.503579,la
4,152092,1,0,0.00,0,0,0,0,0,0,560,-117.601845,33.503605,la
4,152092,1,0,0.00,0,0,0,3,0,0,561,-117.596462,33.503631,la
4,152092,4,0,0.00,0,0,0,11,0,0,562,-117.591079,33.503656,la
4,152092,6,0,0.00,0,0,0,15,0,0,563,-117.585696,33.503681,la
4,152092,2,0,0.00,0,0,0,1,0,0,564,-117.580313,33.503706,la
4,152092,1,0,0.00,0,0,0,1,0,0,565,-117.574930,33.503731,la
4,152092,1,0,0.00,0,0,0,2,0,0,566,-117.569547,33.503756,la
4,152092,1,0,0.00,0,0,0,1,0,0,567,-117.564164,33.503780,la
4,152092,1,0,0.00,0,0,0,1,0,0,568,-117.558781,33.503805,la
4,152092,1,0,0.00,0,0,0,0,0,0,569,-117.553398,33.503828,la
4,152092,1,0,0.00,0,0,0,0,0,0,570,-117.548015,33.503852,la
4,152092,1,0,0.00,0,0,0,0,0,0,571,-117.542633,33.503876,la
4,152092,1,0,0.00,0,0,0,0,0,0,572,-117.537250,33.503899,la
4,152092,0,0,0.00,0,0,0,0,0,0,573,-117.531867,33.503922,la
1,152092,0,0,0.00,0,0,0,0,0,0,574,-117.526484,33.503945,la
209,152092,1,0,0.00,0,0,0,0,0,0,575,-117.521101,33.503967,la
392,152092,1,0,0.00,0,0,0,0,0,0,576,-117.515718,33.503989,la
235,0,1,0,0.00,0,0,0,0,0,0,577,-117.510335,33.504011,la
287,0,5,5,0.00,0,0,0,16,0,0,578,-117.752602,33.507297,la
224,103409,7,41,1.39,0,0,0,37,48,0,579,-117.747219,33.507329,la
206,183333,7,1,0.00,0,0,0,12,0,0,580,-117.741836,33.507361,la
243,81581,9,14,1.35,0,0,0,17,12,0,581,-117.736453,33.507393,la
239,75086,10,7,1.48,0,0,0,22,0,0,582,-117.731070,33.507425,la
170,75086,7,4,0.56,0,0,0,9,0,0,583,-117.725687,33.507456,la
325,85345,9,12,1.04,0,0,0,11,0,0,584,-117.720304,33.507487,la
347,85345,9,3,1.10,0,0,0,14,0,0,585,-117.714921,33.507518,la
237,154904,9,2,0.69,0,0,0,19,0,0,586,-117.709538,33.507549,la
412,100380,9,2,0.69,0,0,0,14,0,0,587,-117.704155,33.507580,la
361,100380,10,6,1.33,0,0,0,22,0,0,588,-117.698772,33.507610,la
168,154904,11,4,1.04,0,0,0,19,0,0,589,-117.693389,33.507640,la
637,168214,9,5,1.61,0,0,0,17,0,0,590,-117.688006,33.507670,la
507,168214,7,8,1.26,0,0,0,11,0,0,591,-117.682623,33.507699,la
239,99881,10,2,0.69,0,0,0,19,0,0,592,-117.677240,33.507729,la
158,39650,22,3,1.10,0,0,0,43,0,0,593,-117.671857,33.507758,la
148,60548,32,33,1.79,0,0,0,59,96,0,594,-117.666474,33.507786,la
86,37054,31,67,1.56,0,0,0,54,11,0,595,-117.661091,33.507815,la
12,37054,25,45,2.03,0,0,0,53,44,0,596,-117.655708,33.507843,la
4,37054,15,17,1.39,0,0,0,48,0,0,597,-117.650324,33.507872,la
4,134492,9,7,1.48,0,0,0,41,8,0,598,-117.644941,33.507899,la
4,152092,7,5,0.50,0,0,0,37,0,0,599,-117.639558,33.507927,la
4,152092,6,1,0.00,0,0,0,20,0,0,600,-117.634175,33.507955,la
4,152092,8,3,0.64,0,0,0,7,0,0,601,-117.628792,33.507982,la
4,152092,5,1,0.00,0,0,0,7,0,0,602,-117.623409,33.508009,la
4,152092,3,0,0.00,0,0,0,3,0,0,603,-117.618026,33.508035,la
4,152092,1,0,0.00,0,0,0,0,0,0,604,-117.612642,33.508062,la
4,152092,1,0,0.00,0,0,0,0,0,0,605,-117.607259,33.508088,la
4,152092,1,0,0.00,0,0,0,0,0,0,606,-117.601876,33.508114,la
4,152092,1,0,0.00,0,0,0,5,0,0,607,-117.596493,33.508140,la
4,152092,4,0,0.00,0,0,0,2,0,0,608,-117.591110,33.508166,la
4,152092,6,0,0.00,0,0,0,11,0,0,609,-117.585726,33.508191,la
4,152092,2,0,0.00,0,0,0,2,0,0,610,-117.580343,33.508216,la
4,152092,1,0,0.00,0,0,0,1,0,0,611,-117.574960,33.508241,la
4,152092,1,0,0.00,0,0,0,1,0,0,612,-117.569577,33.508266,la
4,152092,1,81,1.24,0,0,0,0,0,0,613,-117.564194,33.508290,la
4,152092,1,0,0.00,0,0,0,0,0,0,614,-117.558810,33.508314,la
4,152092,1,0,0.00,0,0,0,0,0,0,615,-117.553427,33.508338,la
4,152092,1,0,0.00,0,0,0,0,0,0,616,-117.548044,33.508362,la
4,152092,1,0,0.00,0,0,0,0,0,0,617,-117.542661,33.508385,la
4,152092,1,0,0.00,0,0,0,0,0,0,618,-117.537277,33.508408,la
4,152092,1,0,0.00,0,0,0,0,0,0,619,-117.531894,33.508431,la
0,152092,1,0,0.00,0,0,0,0,0,0,620,-117.526511,33.508454,la
27,152092,1,0,0.00,0,0,0,0,0,0,621,-117.521128,33.508477,la
349,152092,2,0,0.00,0,0,0,0,0,0,622,-117.515744,33.508499,la
115,0,5,0,0.00,0,0,0,2,0,0,623,-117.510361,33.508521,la
101,0,7,1,0.00,0,0,0,7,8,0,624,-117.758025,33.511774,la
268,103409,6,12,1.58,0,0,0,33,457,0,625,-117.752641,33.511806,la
230,160125,4,0,0.00,0,0,0,2,0,0,626,-117.747258,33.511839,la
205,160125,6,1,0.00,0,0,0,1,0,0,627,-117.741875,33.511871,la
238,81581,10,11,0.89,0,0,0,10,0,0,628,-117.736491,33.511903,la
245,75086,11,11,1.34,0,0,0,36,0,0,629,-117.731108,33.511934,la
316,75086,9,3,1.10,0,0,0,6,0,0,630,-117.725725,33.511966,la
186,85345,10,16,1.32,0,0,0,16,0,0,631,-117.720342,33.511997,la
143,85345,11,0,0.00,0,0,0,17,0,0,632,-117.714958,33.512028,la
266,164549,9,8,1.49,0,0,0,18,0,0,633,-117.709575,33.512059,la
342,154904,7,1,0.00,0,0,0,2,0,0,634,-117.704192,33.512089,la
478,154904,6,0,0.00,0,0,0,1,0,0,635,-117.698808,33.512119,la
168,106406,6,1,0.00,0,0,0,2,0,0,636,-117.693425,33.512149,la
3246,106406,9,11,0.91,0,0,0,38,0,0,637,-117.688042,33.512179,la
624,102610,9,2,0.69,0,0,0,21,0,0,638,-117.682658,33.512209,la
163,99881,11,0,0.00,0,0,0,8,0,0,639,-117.677275,33.512238,la
144,51028,19,7,0.80,0,0,0,42,0,0,640,-117.671892,33.512267,la
105,60548,22,2,0.00,0,0,0,48,0,0,641,-117.666508,33.512296,la
24,37054,16,43,1.71,0,0,0,31,0,0,642,-117.661125,33.512325,la
4,136250,12,4,1.04,0,0,0,26,0,0,643,-117.655742,33.512353,la
4,136250,8,9,1.21,0,0,0,46,1,0,644,-117.650358,33.512381,la
4,152092,7,16,0.62,0,0,0,51,0,0,645,-117.644975,33.512409,la
4,152092,7,17,1.04,0,0,0,40,6,0,646,-117.639591,33.512437,la
4,152092,6,6,0.45,0,0,0,35,0,0,647,-117.634208,33.512464,la
4,152092,4,8,0.38,0,0,0,33,0,0,648,-117.628825,33.512491,la
4,152092,2,0,0.00,0,0,0,3,0,0,649,-117.623441,33.512518,la
4,152092,2,0,0.00,0,0,0,1,0,0,650,-117.618058,33.512545,la
4,152092,1,0,0.00,0,0,0,1,0,0,651,-117.612674,33.512572,la
4,152092,1,0,0.00,0,0,0,0,0,0,652,-117.607291,33.512598,la
4,152092,1,0,0.00,0,0,0,0,0,0,653,-117.601907,33.512624,la
4,152092,1,0,0.00,0,0,0,2,0,0,654,-117.596524,33.512650,la
4,152092,2,1,0.00,0,0,0,6,0,0,655,-117.591140,33.512675,la
4,152092,2,0,0.00,0,0,0,5,0,0,656,-117.585757,33.512701,la
4,152092,2,0,0.00,0,0,0,5,0,0,657,-117.580373,33.512726,la
4,152092,1,0,0.00,0,0,0,1,0,0,658,-117.574990,33.512751,la
4,152092,1,0,0.00,0,0,0,0,0,0,659,-117.569606,33.512775,la
4,152092,1,0,0.00,0,0,0,0,0,0,660,-117.564223,33.512800,la
4,152092,1,0,0.00,0,0,0,0,0,0,661,-117.558839,33.512824,la
4,152092,1,0,0.00,0,0,0,0,0,0,662,-117.553456,33.512848,la
4,152092,1,0,0.00,0,0,0,0,0,0,663,-117.548072,33.512871,la
4,152092,1,0,0.00,0,0,0,0,0,0,664,-117.542689,33.512895,la
4,152092,1,0,0.00,0,0,0,0,0,0,665,-117.537305,33.512918,la
4,152092,1,0,0.00,0,0,0,0,0,0,666,-117.531922,33.512941,la
4,152092,1,0,0.00,0,0,0,0,0,0,667,-117.526538,33.512964,la
17,152092,1,0,0.00,0,0,0,0,0,0,668,-117.521155,33.512986,la
69,152092,2,0,0.00,0,0,0,0,0,0,669,-117.515771,33.513009,la
93,152092,3,0,0.00,0,0,0,1,0,0,670,-117.510388,33.513031,la
79,0,11,1,0.00,0,0,0,13,28,0,671,-117.763447,33.516250,la
102,76316,11,64,2.22,0,0,0,46,1267,0,672,-117.758064,33.516283,la
140,76316,6,15,1.41,0,0,0,24,255,0,673,-117.752680,33.516316,la
279,76316,3,0,0.00,0,0,0,1,0,0,674,-117.747297,33.516348,la
447,160125,4,0,0.00,0,0,0,1,0,0,675,-117.741913,33.516380,la
306,160125,7,7,0.80,0,0,0,5,0,0,676,-117.736530,33.516412,la
247,160125,8,6,1.01,0,0,0,21,0,0,677,-117.731146,33.516444,la
397,86667,9,18,1.24,0,0,0,15,0,0,678,-117.725763,33.516475,la
506,216020,10,9,1.30,0,0,0,19,0,0,679,-117.720379,33.516506,la
460,216020,11,8,0.38,0,0,0,18,0,0,680,-117.714995,33.516537,la
493,164549,12,9,0.85,0,0,0,22,0,0,681,-117.709612,33.516568,la
319,164549,12,7,0.80,0,0,0,22,0,0,682,-117.704228,33.516599,la
406,164549,10,12,1.23,0,0,0,30,0,0,683,-117.698845,33.516629,la
200,83603,9,6,1.24,0,0,0,18,0,0,684,-117.693461,33.516659,la
1773,106406,13,4,1.04,0,0,0,25,0,0,685,-117.688077,33.516689,la
314,99881,12,4,1.04,0,0,0,20,0,0,686,-117.682694,33.516718,la
135,99881,13,0,0.00,0,0,0,9,0,0,687,-117.677310,33.516748,la
134,39650,21,35,1.26,0,0,0,45,0,0,688,-117.671927,33.516777,la
134,60548,21,40,1.24,0,0,0,51,0,0,689,-117.666543,33.516805,la
133,136250,12,10,1.09,0,0,0,27,0,0,690,-117.661159,33.516834,la
97,136250,7,2,0.00,0,0,0,16,23,0,691,-117.655776,33.516862,la
33,136250,6,11,1.17,0,0,0,24,0,0,692,-117.650392,33.516891,la
4,136250,6,3,0.64,0,0,0,24,7,0,693,-117.645008,33.516919,la
4,136250,6,6,1.56,0,0,0,30,0,0,694,-117.639625,33.516946,la
