,population,income,averlight,places,b_diversity,dev_intensity,insta_cnt,cell_id,lng,lat,msa,beauty,culture,education,entertainment,finance,food,health,nightclub,office,other,public_use,recreation,religious,residential,restaurant,retail,service,transportation,b_price,b_opening_0,b_opening_1,b_opening_2,b_opening_3,b_opening_4,b_opening_5,b_opening_6,b_opening_7,b_opening_8,b_opening_9,b_opening_10,b_opening_11,b_opening_12,b_opening_13,b_opening_14,b_opening_15,b_opening_16,b_opening_17,b_opening_18,b_opening_19,b_opening_20,b_opening_21,b_opening_22,b_opening_23
10193,6,45197,1,2,0.0,14,0,12934,-121.508037,36.853223,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10194,6,45197,1,1,0.0,14,0,12935,-121.50243,36.853152,sanjose,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10195,6,45197,2,2,0.69,18,0,12937,-121.491217,36.85301,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10196,6,45197,1,1,0.0,7,0,12939,-121.480003,36.852867,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10197,6,45197,1,1,0.0,14,0,12940,-121.474397,36.852796,sanjose,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10199,24,65353,1,1,0.0,7,0,12944,-121.45197,36.852505,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10200,25,65353,3,3,0.64,19,0,12945,-121.446363,36.852432,sanjose,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0
10201,17,65353,4,5,0.67,22,0,12946,-121.440757,36.852359,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1.0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
10202,46,65353,3,7,1.28,21,0,12947,-121.43515,36.852285,sanjose,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10203,663,45541,8,10,1.17,63,0,12949,-121.423937,36.852137,sanjose,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10204,666,45541,11,4,1.39,46,0,12950,-121.418331,36.852063,sanjose,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
10205,750,70905,20,8,1.32,54,0,12951,-121.412724,36.851988,sanjose,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10206,525,24423,33,77,2.13,63,0,12952,-121.407118,36.851913,sanjose,3,0,2,0,9,5,1,0,13,25,2,1,4,0,3,5,4,0,2.0,2,2,2,2,2,2,2,6,15,24,29,33,33,33,31,31,31,13,9,6,2,2,2,2
10207,458,24423,35,20,1.89,81,0,12953,-121.401511,36.851838,sanjose,0,0,0,1,0,3,5,0,1,5,0,0,0,0,2,1,2,0,1.2,0,0,0,0,0,0,0,1,5,7,11,11,10,10,10,10,10,7,6,5,5,5,2,2
10208,679,66587,24,10,1.42,48,0,12954,-121.395905,36.851762,sanjose,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,1,4,0,0.0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,5,2,1,0,0,0,0,0
10209,691,66587,16,1,0.0,24,0,12955,-121.390298,36.851686,sanjose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10210,692,66587,13,3,0.64,54,0,12956,-121.384692,36.85161,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10211,445,83307,7,6,1.24,28,0,12957,-121.379086,36.851534,sanjose,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
10212,240,83307,6,3,0.64,7,0,12958,-121.373479,36.851457,sanjose,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10214,0,0,1,2,0.69,9,0,12999,-121.636919,36.859278,sanjose,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10218,6,45197,1,1,0.0,7,0,13025,-121.491128,36.857516,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10219,6,45197,4,6,0.64,43,0,13033,-121.446272,36.856938,sanjose,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0
10220,21,64188,5,5,0.5,13,0,13034,-121.440665,36.856865,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10221,129,64188,5,1,0.0,30,0,13035,-121.435058,36.856791,sanjose,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10222,902,52824,8,7,1.28,48,0,13036,-121.429451,36.856717,sanjose,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10223,922,40144,12,27,1.79,48,0,13037,-121.423845,36.856643,sanjose,1,0,0,0,8,6,0,0,0,3,0,0,0,0,0,3,3,3,1.5,1,1,1,1,1,1,3,4,5,5,8,8,8,8,8,8,8,8,8,5,5,3,1,1
10224,872,40144,13,26,1.41,46,0,13038,-121.418238,36.856568,sanjose,0,0,2,0,1,1,15,0,0,2,0,0,0,0,0,0,2,3,0.0,0,0,0,0,0,0,0,0,5,6,6,7,7,7,7,7,7,5,5,0,0,0,0,0
10225,659,40144,19,8,1.73,51,0,13039,-121.412631,36.856493,sanjose,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,2,1,0.0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0
10226,308,24423,34,31,1.66,52,0,13040,-121.407024,36.856418,sanjose,0,0,1,0,1,0,2,0,3,16,0,2,3,0,1,0,0,2,0.0,0,0,0,0,0,0,0,1,5,6,6,7,7,7,7,7,5,2,2,1,1,1,0,0
10227,600,97031,34,62,1.98,72,0,13041,-121.401417,36.856343,sanjose,2,0,1,0,6,6,7,0,2,23,0,0,0,0,1,6,6,2,1.2,1,1,1,1,1,2,3,6,10,20,29,32,32,32,32,32,32,25,19,11,9,4,1,1
10228,692,97031,20,4,1.04,59,0,13042,-121.395811,36.856268,sanjose,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10229,251,83307,13,5,1.33,53,0,13043,-121.390204,36.856192,sanjose,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0
10230,228,83307,10,2,0.0,22,0,13044,-121.384597,36.856116,sanjose,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10231,217,83307,4,5,1.05,23,0,13045,-121.37899,36.856039,sanjose,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,1,0,0,0,0,0,0
10232,153,83307,4,6,1.01,26,0,13047,-121.367777,36.855886,sanjose,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10233,3,87321,3,1,0.0,7,0,13048,-121.362171,36.855809,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10235,5,110658,1,1,0.0,9,0,13091,-121.614407,36.863524,sanjose,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10236,9,45197,5,1,0.0,20,0,13103,-121.547115,36.862721,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10237,6,45197,1,2,0.0,8,0,13110,-121.507862,36.862234,sanjose,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10238,33,64188,3,4,0.69,22,0,13123,-121.434966,36.861296,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0
10239,196,64188,6,2,0.69,14,0,13125,-121.423752,36.861148,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10240,160,64188,7,2,0.69,24,0,13126,-121.418145,36.861074,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10241,103,64188,23,13,1.18,39,0,13128,-121.406931,36.860924,sanjose,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,8,0,1.5,1,1,1,1,1,1,1,5,7,9,9,9,8,8,8,8,8,7,6,5,4,3,2,2
10242,644,62566,23,19,1.99,56,0,13129,-121.401324,36.860849,sanjose,0,0,0,0,1,3,2,0,1,6,0,0,2,0,0,1,2,1,1.0,1,1,1,1,1,1,2,2,4,8,8,9,9,9,9,9,9,5,3,3,3,2,1,1
10243,17,65208,5,1,0.0,6,0,13131,-121.390109,36.860697,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10244,17,65208,3,1,0.0,16,0,13133,-121.378895,36.860545,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10245,17,65208,3,1,0.0,10,0,13134,-121.373288,36.860468,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10246,13,65208,3,1,0.0,26,0,13135,-121.367681,36.860391,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10247,3,87321,2,2,0.69,10,0,13136,-121.362074,36.860314,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10248,3,87321,1,2,0.0,5,0,13140,-121.339647,36.860003,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10254,21,64188,1,2,0.0,17,0,13210,-121.44609,36.865949,sanjose,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10255,55,64188,12,13,1.3,29,0,13217,-121.406837,36.86543,sanjose,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,7,0,1.5,1,1,1,1,1,1,2,5,6,8,8,9,10,10,10,10,10,8,7,6,5,4,2,1
10256,660,62566,10,10,1.36,39,0,13218,-121.40123,36.865354,sanjose,0,0,0,0,1,1,0,0,2,5,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,3,5,6,6,6,5,5,4,2,1,0,0,0,0,0
10257,17,65208,4,1,0.0,18,0,13219,-121.395622,36.865279,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10258,17,65208,2,1,0.0,9,0,13222,-121.3788,36.86505,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10259,12,65208,1,2,0.69,10,0,13224,-121.367585,36.864897,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10262,6,45197,4,1,0.0,13,0,13278,-121.558161,36.871869,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10265,32,64188,7,3,0.64,18,0,13305,-121.406743,36.869935,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
10266,108,65208,6,7,0.96,28,0,13306,-121.401136,36.86986,sanjose,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0.0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1
10267,17,65208,2,1,0.0,8,0,13307,-121.395528,36.869784,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10270,46,63184,1,1,0.0,5,0,13351,-121.642208,36.877366,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10274,6,45197,1,2,0.69,11,0,13364,-121.569293,36.87651,sanjose,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10275,6,45197,2,1,0.0,8,0,13365,-121.563685,36.876443,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10276,6,45197,7,3,0.64,25,0,13366,-121.558076,36.876375,sanjose,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
10278,3,84643,3,3,0.0,14,0,13392,-121.412258,36.874516,sanjose,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
10279,16,65208,5,37,1.01,31,0,13394,-121.401042,36.874365,sanjose,0,0,1,0,0,0,17,0,0,17,0,0,0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,1,3,4,4,4,4,4,4,4,2,1,0,0,0,0,0,0
10281,2,102135,1,1,0.0,5,0,13403,-121.35057,36.873675,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
10282,2,102135,1,1,0.0,20,0,13405,-121.339354,36.873519,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10283,41,63184,1,1,0.0,9,0,13438,-121.642128,36.881872,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10284,47,63184,1,1,0.0,5,0,13439,-121.636519,36.881808,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10289,3,84643,5,2,0.69,11,0,13478,-121.417773,36.879096,sanjose,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
10290,3,84643,4,1,0.0,14,0,13479,-121.412165,36.879021,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10292,16,65208,7,2,0.0,14,0,13481,-121.400948,36.878871,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
10293,12,65208,1,3,0.64,27,0,13487,-121.367298,36.878413,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
10294,2,102135,1,2,0.0,8,0,13488,-121.361689,36.878336,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
10295,2,102135,1,3,0.64,10,0,13489,-121.356081,36.878259,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10296,2,102135,1,1,0.0,5,0,13491,-121.344865,36.878103,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10297,1,0,1,4,0.69,9,0,13524,-121.647658,36.886442,sanjose,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10298,46,63184,1,1,0.0,7,0,13525,-121.642048,36.886378,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10299,47,63184,1,2,0.69,6,0,13526,-121.636438,36.886314,sanjose,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10303,6,45197,3,4,1.04,41,0,13540,-121.557907,36.885387,sanjose,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10304,3,84643,6,7,0.8,26,0,13565,-121.41768,36.883602,sanjose,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0
10305,3,84643,5,1,0.0,6,0,13566,-121.412071,36.883527,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10306,3,84643,5,1,0.0,6,0,13567,-121.406463,36.883452,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10307,15,65208,7,35,1.15,43,0,13568,-121.400854,36.883376,sanjose,0,0,0,0,1,2,0,0,0,20,0,0,0,0,0,1,10,1,0.0,0,0,0,0,0,0,0,1,10,13,15,16,16,16,15,14,12,0,0,0,0,0,0,0
10308,17,65208,6,5,0.5,18,0,13569,-121.395245,36.883301,sanjose,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10309,11,65208,1,2,0.69,12,0,13574,-121.367202,36.882919,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10310,2,102135,1,1,0.0,6,0,13576,-121.355985,36.882764,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10311,8,0,2,36,1.77,33,0,13610,-121.647578,36.890948,sanjose,0,1,4,0,4,3,0,0,3,14,0,0,1,0,0,0,6,0,0.0,0,0,0,0,0,1,3,3,6,8,9,10,10,10,10,10,10,7,4,3,3,1,0,0
10313,47,63184,1,2,0.69,5,0,13613,-121.630748,36.890755,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
10317,3,84643,2,3,1.1,9,0,13626,-121.557822,36.889892,sanjose,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
10318,3,84643,5,1,0.0,22,0,13651,-121.417587,36.888107,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
10319,3,84643,5,3,0.64,24,0,13652,-121.411978,36.888032,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10320,3,84643,8,3,0.64,21,0,13653,-121.406369,36.887957,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
10321,15,65208,14,23,0.83,60,0,13654,-121.40076,36.887882,sanjose,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,13,0,3.0,0,0,0,0,0,0,0,1,4,8,8,8,8,8,8,8,8,2,1,1,0,0,0,0
10322,17,65208,12,21,1.36,48,0,13655,-121.395151,36.887806,sanjose,0,0,0,0,0,5,1,0,0,8,0,0,0,0,0,1,6,0,0.0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
10323,5,0,1,2,0.69,21,0,13696,-121.647499,36.895454,sanjose,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10324,25,55586,2,1,0.0,17,0,13697,-121.641888,36.89539,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10325,30,63184,3,1,0.0,7,0,13698,-121.636278,36.895326,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
10327,7,55586,4,1,0.0,17,0,13702,-121.613837,36.895066,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10330,3,84643,1,1,0.0,9,0,13712,-121.557737,36.894398,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10332,3,84643,4,1,0.0,23,0,13738,-121.411885,36.892538,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10333,3,84643,11,19,1.04,46,0,13739,-121.406275,36.892463,sanjose,0,0,2,0,0,1,0,0,0,13,0,0,0,0,0,1,2,0,0.0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,2,1,0,0,0,0,0,0
10334,17,65208,18,32,1.56,54,0,13740,-121.400666,36.892388,sanjose,0,0,0,0,0,2,1,0,1,18,1,0,2,0,0,2,3,2,0.0,0,0,0,0,0,0,0,0,7,8,8,8,8,8,8,8,7,0,0,0,0,0,0,0
10335,17,65208,15,7,1.55,25,0,13741,-121.395056,36.892312,sanjose,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,1,0.0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
10337,11,65208,1,1,0.0,8,0,13746,-121.36701,36.89193,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10338,2,102135,1,1,0.0,7,0,13747,-121.361401,36.891852,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10340,3,55586,4,1,0.0,29,0,13783,-121.641809,36.899896,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
